performer,user_name,comment,video_id,likes_count
IceNineKill,Dustin Murphy,Yea and isn’t that main detective the guy from the devils rejects too?,1XP0Mu1dETo,0
IceNineKill,Colleen Glanville,"The one where Patrick is spitting out water is hilarious, but the coolest one would have to go to Spencer looking in the sky with his arms out. Absolutely amazing. Honestly though, a lot of these would actually be amazing album covers! ",ASYgM63PX8s,20
IceNineKill,Katherine Ash,Amazing,ASYgM63PX8s,0
IceNineKill,Barbara Crawford,,ASYgM63PX8s,0
IceNineKill,Barbara Crawford,,ASYgM63PX8s,0
IceNineKill,Psychedelic Soul,Proves nothing,ASYgM63PX8s,0
IceNineKill,James Albert,I think they should do a collaboration with five finger death punch or famous last wordsor even rammstein,kI8OlBF8nHw,0
IceNineKill,gars official youtube,those are amazing,ASYgM63PX8s,1
IceNineKill,Yannizo.,"Still better than the ETITB cover art :,)",ASYgM63PX8s,5
IceNineKill,Yannizo.,"Still better than the ETITB cover art :,)",ASYgM63PX8s,5
IceNineKill,Yannizo.,"Still better than the ETITB cover art :,)",ASYgM63PX8s,5
IceNineKill,Yannizo.,"Still better than the ETITB cover art :,)",ASYgM63PX8s,5
IceNineKill,Yannizo.,"Still better than the ETITB cover art :,)",ASYgM63PX8s,5
IceNineKill,Stupidity  productions,I’d buy those albums,ASYgM63PX8s,13
IceNineKill,Joseph Wisler Jr.,Beautiful,ASYgM63PX8s,6
IceNineKill,Riverkath,The one with the crowd was amazing!,ASYgM63PX8s,37
IceNineKill,PickleLynn,Spencer is so hot,K6QufPWpSfU,0
IceNineKill,Autistic Ace,The last two ones we're my favorite,ASYgM63PX8s,13
IceNineKill,IzzleVR #roadto2k,"First, and everything can be an album cover lmao",ASYgM63PX8s,12
IceNineKill,Alice Veil,Can someone tell my dumbass what movie this song is based off of?,DnMgCoRMTWU,0
IceNineKill,KGB_The_Space_Marine,POV: you heard “HEY PAUL” over your shoulder,xWzS7ewJl9w,0
IceNineKill,Psychedelic Soul,"James just kicks so much fucking ass, I remember I met all of these guys back stage in Denver at the peak of their horror album and it fucking ruled. Sure, it snowed, and i been lost for hours on end after the show, but it was all worth it. I'm so grateful to bear witness to a masterpiece album of horror, let alone witness a horror legend like James A Janisse be part of it like?!?!",kI8OlBF8nHw,0
IceNineKill,Average Metal enjoyer,This band is very corny and cringe but god are they fun to listen to,qwY4tPa68lw,0
IceNineKill,Topsmooth22,JAMES,kI8OlBF8nHw,0
IceNineKill,ChefmemeVR,That credits song is fire,kI8OlBF8nHw,0
IceNineKill,Leonel C.,I gotta see them live ,q-4Q4pXwAY0,0
IceNineKill,Ryan petersen,Please do something for Tim burton,ozOb5FcnDf4,1
IceNineKill,EverEnding Time,This song always makes me cry. I think of my own children. I know it's based off of pet cemetery. But like if anything ever happened to my kids I'd meet them in the afterlife.,1XP0Mu1dETo,0
IceNineKill,Ice9kills_slipknot,But was Spencer on his knees,j8vKjIakHbA,0
IceNineKill,Ice9kills_slipknot,Imagine  seeing that in your room,j8vKjIakHbA,0
IceNineKill,The Texan Crus,Meanwhile the dead Jacoby on the ground,2sovyHn_H0o,0
IceNineKill,Kacie Gresch,"For some silly-ass reason, my fav line from all these videos is the quick aside, ""Et tu, DA?"" XD",m9sId7TZ0r0,0
IceNineKill,Zach Livengood,love dis songgg,kI8OlBF8nHw,1
IceNineKill,xaniety.,did they get Lhugeny to animate this,K7v7k-WgbL8,0
IceNineKill,Arthur Morgan,I watched this through a YouTube link while it was still unlisted but it’s hella cool it’s unbanned again,kI8OlBF8nHw,1
IceNineKill,Roman Kosyi,very underrated in terms of views but really great stuff,kI8OlBF8nHw,0
IceNineKill,TJL Racing,"There's something about the expressions and facial movements when Spencer sings in this music video. The second time he says ""Are you listening through the whispering"" and thr second ""Is it sinking in, cause it's sickening."" The way he moves and the faces he makes is sick. ",JZMlDGdzysk,0
IceNineKill,ICANSEEDEADHORIZONS,"The Rammstein Vibe is strong in this one, unfortunately…",DnMgCoRMTWU,0
IceNineKill,devial Lucifer,,Fchfu5tH1-0,0
IceNineKill,ferdinand marcos,un vídeo musical impresionante ,m9sId7TZ0r0,0
IceNineKill,Refleiger [ Mu ],The Humbrella Corporation if there is also the zombie virus and has 100 percent of it being a worldwide zombie attack on our planet Earth !!,JZMlDGdzysk,1
IceNineKill,Sebastian Viuf,3:16 is that not the same police officer from the wrong side of heaven music video by 5FDP?,kI8OlBF8nHw,0
IceNineKill,don't trust my comments,"Absolutely love that first kill, oh my lord",kI8OlBF8nHw,0
IceNineKill,Ashley O’Neal,The intro gives me serotonin instantly,1XP0Mu1dETo,0
IceNineKill,Jake Cuevas,Happy Valentines Slay,K7v7k-WgbL8,0
IceNineKill,Red Candle Funeral,"His neck is not of human but god, his neck can make any corpsre rot.",K7v7k-WgbL8,0
IceNineKill,Duane Stewart,Ol' Sugarman throwing it down!!!!,kI8OlBF8nHw,0
IceNineKill,Jelly Bean,Best valentines day song,K7v7k-WgbL8,0
IceNineKill,atacante do vasco,2:37 ,F0vmjT-00DU,0
IceNineKill,Austin Miller,When he says “you will never grow up” it sounds like the toys r us “you will never grow up im a toys r us kid” jingle. Idk if it was intentional or not,j8vKjIakHbA,0
IceNineKill,ferdinand marcos,me parece que me gustan los asesinos seriales ,m9sId7TZ0r0,0
IceNineKill,ferdinand marcos,fantástico vídeo musical  impresionante ,m9sId7TZ0r0,0
IceNineKill,LindaMarieRaila1234,,kI8OlBF8nHw,0
IceNineKill,bvbarmy2006,"Y’all kill it on stage. I’ve only seen you guys once but man, the audience was deafening with how many sang along.",85dlfxiBU6s,0
IceNineKill,Cristian Ojeda,Was that Ash on his arm ?,kI8OlBF8nHw,0
IceNineKill,Owen Zellner,It’s been a year since this song came out and funny enough I started my job the exact same day so a good song to start a good job to.,K7v7k-WgbL8,1
IceNineKill,Quashad Backus,Fuck Valentine's Day.,K7v7k-WgbL8,2
IceNineKill,Quashad Backus,Fuck Valentine's Day.,K7v7k-WgbL8,2
IceNineKill,Dick Solid 76,"Valentines Day, 2023.",K7v7k-WgbL8,2
IceNineKill,Doom Slayer,ITS BACK UP,kI8OlBF8nHw,1
IceNineKill,Hunter Irving,Saw you guys live last year keep up the great work also happy Valentines day,Fchfu5tH1-0,0
IceNineKill,Bhart,“Hearts are broken and the damage is severe. You’ll fall headless over heels cause the 14th is here”,K7v7k-WgbL8,3
IceNineKill,Azadeh,1:30  WoOoOoW it´s just amazing....,1XP0Mu1dETo,0
IceNineKill,Stephanie Sprinkle,This is fantastic!,kI8OlBF8nHw,0
IceNineKill,Rippled,Hip to be scared and funeral derangements are my two favorute mysic videks by ink,qwY4tPa68lw,0
IceNineKill,Barbara Crawford,,Fchfu5tH1-0,0
IceNineKill,Cesar Punski,,tiww2VOfiYg,0
IceNineKill,Beckett Kamp,Yes! The uncensored cut! That's more like it!,kI8OlBF8nHw,0
IceNineKill,Beckett Kamp,Chelsea dies in the music video! ,m9sId7TZ0r0,0
IceNineKill,Beckett Kamp,These videos are amazing!,m9sId7TZ0r0,0
IceNineKill,Beckett Kamp,These videos are amazing!,1XP0Mu1dETo,0
IceNineKill,Beckett Kamp,James makes the best puns! I love these videos!,AG9SuDzflMg,0
IceNineKill,Beckett Kamp,Amazing music video! I love the story!,JZMlDGdzysk,1
IceNineKill,Beckett Kamp,James A. Janisse thank you for sharing Ice Nine Kills with me! I love metal & horror so I love this band! You're in the music videos!,j8vKjIakHbA,0
IceNineKill,Ashsizzlin Marie.,I need more im soulless ,m9sId7TZ0r0,0
IceNineKill,Maddoxmonster72,"Oh hell ya I did, sometime you should make a ex mortis video",1KYeNFwyeEk,0
IceNineKill,g-n,Человек который преуспел в ассоциировании себя Патриком Бейтманом,ozOb5FcnDf4,0
IceNineKill,Rippled,I bet their concerts are the fucking best,h-v705eYqJk,0
IceNineKill,Andrew Day,Coolest live show I ever seen!,q-4Q4pXwAY0,0
IceNineKill,J T,Wish they show the other members other then spencer,kI8OlBF8nHw,0
IceNineKill,Rippled,The amount of times ive watched this I swear. I cant get enough,ozOb5FcnDf4,0
IceNineKill,Mustafa Ra,That Corpsegrinder headspin ,K7v7k-WgbL8,0
IceNineKill,Jordan,Fuck yea,Fchfu5tH1-0,0
IceNineKill,Abyss,"Other Bands most replayed part: *chorus*
INK most replayed part: HEY PAUL!",ozOb5FcnDf4,1
IceNineKill,Letícia,Soft,kI8OlBF8nHw,0
IceNineKill,Loupix 021,Simetierre reference I love u,1XP0Mu1dETo,0
IceNineKill,romance3110,Granny is right :D,UD1eYO4AlzY,0
IceNineKill,Rippled,After i saw this american psycho had been on my mind for days. So i finally decided to watch the movie and now i understand the video way better,ozOb5FcnDf4,0
IceNineKill,MM,One of my drum students just suggested I listen to this. Didn’t know she was this metal! Awesome stuff!,ozOb5FcnDf4,0
IceNineKill,Morgan Reichel,Now this is something I needed for my birthday (the 14th). Thanks INK!,K7v7k-WgbL8,3
IceNineKill,chuckle nuts,"ive spent more time then i should have looking at this. i was trying to figure out who played jud nelson in the video(because it was bugging me) and i think i found it. 3:43 is where im comparing the images. so i think the person who plays jud nelson is philip a. nelson, a professor of a computer science department. i mean they look far too similar. (also if the reason the full name of phil wasnt put in the description was for privacy reasons let me know and ill delete this comment)",1XP0Mu1dETo,0
IceNineKill,Jacky Ray,Deserves a Billion views off of the video alone.,kI8OlBF8nHw,0
IceNineKill,Dylan Karl-Lee,R.i.P Justin Karl,SFimwZsPIH8,1
IceNineKill,Kaili Ogden,"WHAT A COOL DEATH!!!!!  AND SHE DID THE DEATH TWITCHES TOO THAT'S SO PERFECT!!!!  Bravo, Chelsea, bravo!!!",m9sId7TZ0r0,0
IceNineKill,Мишка Коала,"Дааа, уже скоро)))",Fchfu5tH1-0,0
IceNineKill,心臓ミルク,I love this song,aRNs79tzxUE,0
IceNineKill,Tyler Ramirez,Definitely singing this at school,Fchfu5tH1-0,0
IceNineKill,Colleen Glanville,"It's almost hard to believe that the music video for Take Your Pick is almost a year old now. I feel like it was just yesterday when it was released, where have the years gone. Absolutely love this song, and the music video never gets old. I'll probably watch it a few hundred times on Valentine's Day. Have a good one everyone, and Happy Valentine's Day! ",Fchfu5tH1-0,4
IceNineKill,caitycasna,"""For a moment I thought I was DEAD MEAT"" 
heh. Clever. RIP James",kI8OlBF8nHw,0
IceNineKill,Milo,"So- Three in the chest, Two in the stomach, One in the back

3, 2, 1
His signature.
But the video was reversed, what's the ""Got you"" about if I'm wrong about that?",1XP0Mu1dETo,0
IceNineKill,hedgehog of death,Well I'm not going to be in a mine with a serial killer on Valentine's day so hopefully this won't happen,Fchfu5tH1-0,1
IceNineKill,TheGrizzlyChef,My Bloody Valentine!! Let's fucking go!!,Fchfu5tH1-0,1
IceNineKill,ghostfacejoel,My favorite song off of Horrorwood!! I hope you guys go back to playing this song live on your next US headlining tour. Or at silver scream con which I will be at!!,Fchfu5tH1-0,1
IceNineKill,Jaterrius Graham,Bruh not it ending before the breakdown ,Fchfu5tH1-0,6
IceNineKill,Cam Kornacki,"FUCK yeah my wife and I jam to this song all the time (really the whole album) lol can't wait! Also love how when Spencer is singing ""love hurts, in my mine, blunt force, then you die"" they're totally smoking a blunt hahahh",Fchfu5tH1-0,2
IceNineKill,MIW_Creature69,New song?,Fchfu5tH1-0,1
IceNineKill,Tyler Walker,"Those unaware, My Bloody Valentine’s release anniversary is today!",Fchfu5tH1-0,28
IceNineKill,Papahetfan,Favorite song on the album,Fchfu5tH1-0,5
IceNineKill,Metal Mania,Definitely showing my girlfriend this song on the 14th. ,Fchfu5tH1-0,18
IceNineKill,MatthewMan,"Wow, that year has zoomed by.",Fchfu5tH1-0,5
IceNineKill,1ts Myst1c,New music video?,Fchfu5tH1-0,3
IceNineKill,1ts Myst1c,New music video?,Fchfu5tH1-0,3
IceNineKill,1ts Myst1c,New music video?,Fchfu5tH1-0,3
IceNineKill,1ts Myst1c,New music video?,Fchfu5tH1-0,3
IceNineKill,1ts Myst1c,New music video?,Fchfu5tH1-0,3
IceNineKill,The Lone Wolf,Definitely a memorable day.,Fchfu5tH1-0,8
IceNineKill,Vlad V,Impressive. Very nice. Let's see Papa Roach's video.,ozOb5FcnDf4,0
IceNineKill,Leftylizard,Ultimate sigma anthem,ozOb5FcnDf4,0
IceNineKill,Alex Perinich,"pithy and crass, with little talent.",kI8OlBF8nHw,0
IceNineKill,Moritz Schönemann,"I thought i was dead meat, i laughed loud for that one",kI8OlBF8nHw,0
IceNineKill,Touhoumomo,Mans got a Efficiency 5 pickaxe fr,K7v7k-WgbL8,1
IceNineKill,Touhoumomo,Mans got a Efficiency 5 pickaxe fr,K7v7k-WgbL8,1
IceNineKill,iCarryGunyyt,Love this song,kI8OlBF8nHw,0
BillieEilish,Saulito,She looks so much like my daughter. Its creepy.,viimfQi_pUw,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,881k,LPY4jB2F9Go,0
BillieEilish,BEEE-F,"This is great! I love that Spirited Away shirt (*edit oh snap, is that a hoodie?!) she's wearing when they're goofing off and riding razor scooters around the empty venue around the 8 min mark.",-1U6jv6SzWY,0
BillieEilish,Ⲕᵣᵢ𝑡ᵢⲕₐ ꜱₒ𝑠ₑ𝑑ₐ  ♪,"There is a theme here, all the girls love you. Your savings are in the billions. If you create a network of trade, you can help the poorest countries in Africa, your capital will not suffer. And don’t get a tattoo, you were beautiful, now, like a pirate bay in the port, it’s not beautiful.",onT3z0lCZz8,0
BillieEilish,Ⲕᵣᵢ𝑡ᵢⲕₐ ꜱₒ𝑠ₑ𝑑ₐ  ♪,"There is a theme here, all the girls love you. Your savings are in the billions. If you create a network of trade, you can help the poorest countries in Africa, your capital will not suffer. And don’t get a tattoo, you were beautiful, now, like a pirate bay in the port, it’s not beautiful.",LPY4jB2F9Go,0
BillieEilish,Kseniia Covers,I live in Ukraine this whole year! Thank you for your continued support!!!!!!!! ,onT3z0lCZz8,1
BillieEilish,Shaarvari Raghu,Yo Billie!!! Go girl  u give me that vibe no one can,viimfQi_pUw,0
BillieEilish,Niklas H,So what I heard today is- she was complaining about ugly guys and it's like... destroying the whole point...?,ZlvfYmfefSI,0
BillieEilish,MikasaSenpai,This song will always be iconic no matter how old this song is.,viimfQi_pUw,0
BillieEilish,Nicole Escalona,te amo,es0Y8ikir1k,0
BillieEilish,Hincianu Nicu Viorel,"
Romnia",W2_HBg2km3U,0
BillieEilish,sod,Oooyy Yessss,LPY4jB2F9Go,0
BillieEilish,OzzyOscy,*_I like the bit where her knockers advertised the fragrance._*,P65tI0SOnY8,1
BillieEilish,KapchutYT,amooo,_JGGLJMpVks,0
BillieEilish,why,Te amo billie ;(,viimfQi_pUw,0
BillieEilish,Bridget Strachan,and ur such an idol such an artist and so beautiful we love u I want to be with u for ever,viimfQi_pUw,1
BillieEilish,Aam Eer,1:35 best ,_JGGLJMpVks,0
BillieEilish,SHAE Goodwin,LOL LOVEE U BILLIE,W2_HBg2km3U,0
BillieEilish,SHAE Goodwin,"Why is this in my for u shorts , this is like 4 years old?!",W2_HBg2km3U,0
BillieEilish,Josh Beideman,Love you baby,_18xpepmbcE,0
BillieEilish,The Incredible Hulk,Who come after listening AURORA - Runaway ?,viimfQi_pUw,0
BillieEilish,The Incredible Hulk,Who come after listening AURORA - Runaway ?,viimfQi_pUw,0
BillieEilish,The Incredible Hulk,Who come after listening AURORA - Runaway ?,viimfQi_pUw,0
BillieEilish,Swaggoliocisgeorge,I swear Billie’s voice is just so beautiful like and the fact she doesn’t use auto tune is even better like she’s good at singing and not to mention she’s absolutely stunning like ,LPY4jB2F9Go,0
BillieEilish,Swaggoliocisgeorge,I swear Billie’s voice is just so beautiful like and the fact she doesn’t use auto tune is even better like she’s good at singing and not to mention she’s absolutely stunning like ,LPY4jB2F9Go,0
BillieEilish,joyce daly,She's **Brilliant ** hope&hugs Flint mi.,viimfQi_pUw,0
BillieEilish,joyce daly,She's **Brilliant ** hope&hugs Flint mi.,viimfQi_pUw,0
BillieEilish,joyce daly,She's **Brilliant ** hope&hugs Flint mi.,viimfQi_pUw,0
BillieEilish,Comrade Ishaan,"""if you give an ugly guy a chance, he thinks he rules the world""
If you give a girl autotune, she thinks she thinks she can sing",LPY4jB2F9Go,0
BillieEilish,Comrade Ishaan,"""if you give an ugly guy a chance, he thinks he rules the world""
If you give a girl autotune, she thinks she thinks she can sing",LPY4jB2F9Go,0
BillieEilish,WrathOP,Justins party is soo good he nailed it,2pnXjQCegVc,0
BillieEilish,Samuyal Balami,Billie eilish I don't know but I really have the biggest crush on u,LPY4jB2F9Go,0
BillieEilish,Samuyal Balami,Billie eilish I don't know but I really have the biggest crush on u,LPY4jB2F9Go,0
BillieEilish,Sabine Gray,Billie ,_JGGLJMpVks,0
BillieEilish,Sabine Gray,Billie ,_JGGLJMpVks,0
BillieEilish,Sufi Evangelista,"This song was released a week before my best friend passed away because of motorcycle crash it's heartbreaking and it takes a lot of time for me to regain the losses, it's already 2023 and I really missed you.
rest in peace my beloved sister and bestfriend.",onT3z0lCZz8,0
BillieEilish,Sufi Evangelista,"This song was released a week before my best friend passed away because of motorcycle crash it's heartbreaking and it takes a lot of time for me to regain the losses, it's already 2023 and I really missed you.
rest in peace my beloved sister and bestfriend.",onT3z0lCZz8,0
BillieEilish,bimpreet sikand,why this song so fantastic and not only fantastic it's amazing lol I love u your songs are so smooth lol,P65tI0SOnY8,0
BillieEilish,bimpreet sikand,why this song so fantastic and not only fantastic it's amazing lol I love u your songs are so smooth lol,P65tI0SOnY8,0
BillieEilish,bimpreet sikand,tysm we love u so much keep up the good work,W2_HBg2km3U,0
BillieEilish,Lankybox fan bruh parotter fan,WHAT BILLIE EILLISH???,_JGGLJMpVks,0
BillieEilish,Lankybox fan bruh parotter fan,WHAT BILLIE EILLISH???,_JGGLJMpVks,0
BillieEilish,Lankybox fan bruh parotter fan,WHAT BILLIE EILLISH???,_JGGLJMpVks,0
BillieEilish,Mark Ormand,All this time i thought this was a new song ... wished she would sing more like this,viimfQi_pUw,0
BillieEilish,Mark Ormand,All this time i thought this was a new song ... wished she would sing more like this,viimfQi_pUw,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,878k,LPY4jB2F9Go,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,878k,LPY4jB2F9Go,0
BillieEilish,Slimshadysheeeesh,WASNT THIS SONG IN GREYS ANATOMY PLEASE SOMEONE TELL ME IM NOT CRAZY,viimfQi_pUw,0
BillieEilish,Slimshadysheeeesh,WASNT THIS SONG IN GREYS ANATOMY PLEASE SOMEONE TELL ME IM NOT CRAZY,viimfQi_pUw,0
BillieEilish,Slimshadysheeeesh,WASNT THIS SONG IN GREYS ANATOMY PLEASE SOMEONE TELL ME IM NOT CRAZY,viimfQi_pUw,0
BillieEilish,Shorter than levi,this song hits to differently when u lost your dog a few months ago when her bday is a few days away and u planned what to do on her bday and ur life starts going downhill.,_JGGLJMpVks,0
BillieEilish,Shorter than levi,this song hits to differently when u lost your dog a few months ago when her bday is a few days away and u planned what to do on her bday and ur life starts going downhill.,_JGGLJMpVks,0
BillieEilish,Shorter than levi,this song hits to differently when u lost your dog a few months ago when her bday is a few days away and u planned what to do on her bday and ur life starts going downhill.,_JGGLJMpVks,0
BillieEilish,afhayes13,With the camera shaking and the FUCKING SPIDERS!!!!! I'm literally about to throw up. i love the song but bugs and shit are my biggest fear.,Ah0Ys50CqO8,0
BillieEilish,Maik Becker-Sievert,CU,Ah0Ys50CqO8,0
BillieEilish,Andy Black,"I know I gotta stop listening to this guitar song because it makes me cry almost all the time, I know.. but I won't 
I LOVE YOU BILLIE SO MUCH ..THANKS FOR EXISTING ",onT3z0lCZz8,0
BillieEilish,Andy Black,"I know I gotta stop listening to this guitar song because it makes me cry almost all the time, I know.. but I won't 
I LOVE YOU BILLIE SO MUCH ..THANKS FOR EXISTING ",onT3z0lCZz8,0
BillieEilish,abdelaziz salmi,Good music,1TfDbTGTvcg,0
BillieEilish,abdelaziz salmi,Good music,1TfDbTGTvcg,0
BillieEilish,abdelaziz salmi,Good music,1TfDbTGTvcg,0
BillieEilish,May Taylor,No its not gonna make u cry but me cry,viimfQi_pUw,0
BillieEilish,May Taylor,No its not gonna make u cry but me cry,viimfQi_pUw,0
BillieEilish,Goerge Karawest,I just wish to meet u ,LPY4jB2F9Go,1
BillieEilish,Goerge Karawest,I just wish to meet u ,LPY4jB2F9Go,1
BillieEilish,Jayden Mcutchen,Billie I sent you a letter it's coming soon!!!!,LPY4jB2F9Go,0
BillieEilish,Jayden Mcutchen,Billie I sent you a letter it's coming soon!!!!,LPY4jB2F9Go,0
BillieEilish,Marty Magoo,how she did thst I try to do thst 9000087777 times like what the freck ,onT3z0lCZz8,0
BillieEilish,Marty Magoo,how she did thst I try to do thst 9000087777 times like what the freck ,onT3z0lCZz8,0
BillieEilish,rogelio sanchez,.,onT3z0lCZz8,0
BillieEilish,rogelio sanchez,.,onT3z0lCZz8,0
BillieEilish,Ashley Quinones,"In December 2021, I clicked on this and when I heard the music, her voice was so angelic and the music made me emotional",viimfQi_pUw,0
BillieEilish,Ashley Quinones,"In December 2021, I clicked on this and when I heard the music, her voice was so angelic and the music made me emotional",viimfQi_pUw,0
BillieEilish,sigma,This isn’t music,LPY4jB2F9Go,0
BillieEilish,sigma,This isn’t music,LPY4jB2F9Go,0
BillieEilish,Andrew Cefaratti,2023,FQ0iq10ULNA,0
BillieEilish,Евгения,"+фобия, спасибо ",Ah0Ys50CqO8,0
BillieEilish,Eliska mejstrikova,WOW,d--DyK0wtYo,0
BillieEilish,Luccas Roblox,A MAIOR,P65tI0SOnY8,0
BillieEilish,Luccas Roblox,A MAIOR,P65tI0SOnY8,0
BillieEilish,samah Ali,theis my  Favorite ,_JGGLJMpVks,0
BillieEilish,samah Ali,theis my  Favorite ,_JGGLJMpVks,0
BillieEilish,viavo Hunponu-wusu,"i love this song

its amazing",viimfQi_pUw,2
BillieEilish,viavo Hunponu-wusu,"i love this song

its amazing",viimfQi_pUw,2
BillieEilish,maria camila,esa no billie porque lloro..,_JGGLJMpVks,0
BillieEilish,maria camila,esa no billie porque lloro..,_JGGLJMpVks,0
BillieEilish,maria camila,ay te adorooo,onT3z0lCZz8,0
BillieEilish,maria camila,ay te adorooo,onT3z0lCZz8,0
BillieEilish,حسين خالد,الاغنية تاخذنا الى عالمم الهدوء الأحبة وارتاح ذسمعها وابقى ابجي .,_JGGLJMpVks,2
BillieEilish,حسين خالد,الاغنية تاخذنا الى عالمم الهدوء الأحبة وارتاح ذسمعها وابقى ابجي .,_JGGLJMpVks,2
BillieEilish,agnieszka Boguniowska,I'm your new fan,_JGGLJMpVks,1
BillieEilish,agnieszka Boguniowska,I'm your new fan,_JGGLJMpVks,1
BillieEilish,agnieszka Boguniowska,I'm your new fan,_JGGLJMpVks,1
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,875k,LPY4jB2F9Go,0
BillieEilish,𝕓𝕝𝕠𝕙𝕤𝕙,875k,LPY4jB2F9Go,0
BillieEilish,محمد,مدري شبيهه ساحب + استغفر الله تبلگت  انبروحح ,viimfQi_pUw,1
BillieEilish,محمد,مدري شبيهه ساحب + استغفر الله تبلگت  انبروحح ,viimfQi_pUw,1
BillieEilish,Ros 𐤀,هَلوو يجماعة كيفكم شخباركم انشالله تمااامز ؟.,viimfQi_pUw,2
BillieEilish,Ros 𐤀,هَلوو يجماعة كيفكم شخباركم انشالله تمااامز ؟.,viimfQi_pUw,2
BillieEilish,Ros 𐤀,هَلوو يجماعة كيفكم شخباركم انشالله تمااامز ؟.,viimfQi_pUw,2
BillieEilish,Ros 𐤀,هَلوو يجماعة كيفكم شخباركم انشالله تمااامز ؟.,viimfQi_pUw,2
BillieEilish,Elli. Nx,ONG I LOVE YOU,P65tI0SOnY8,0
BillieEilish,Elli. Nx,ONG I LOVE YOU,P65tI0SOnY8,0
BillieEilish,Elli. Nx,ONG I LOVE YOU,P65tI0SOnY8,0
BillieEilish,Suhaan Bhagchandani,Please come to India for concert,LPY4jB2F9Go,0
BillieEilish,Suhaan Bhagchandani,Please come to India for concert,LPY4jB2F9Go,0
BillieEilish,Masti ki train,It's so beautiful it's killing me.,PebrOQm_SZQ,1
BillieEilish,Masti ki train,It's so beautiful it's killing me.,PebrOQm_SZQ,1
BillieEilish,Mazie,"BILLIEEEEE UR MY FAV SINGING IM SUCH A HUGE FAN, I can’t afford to go to any of your concerts right now:( but all I want is you to say hi to me or something and reply to this message please I’m only 13 but a giant fan since I was little. I have pictures of me dressed in ur merch trying to dress like you when I was little, your the only singer who actually cares about her fans, you have gave a girl a inhaler on stage in the middle of your song, you have given people water there was even a little girl that ran to you and gave you a hung when she wasn’t supposed to and you came back to her and hugged her. I’m a huge fan so please reply to this!  Your probably not gonna see this but please!",LPY4jB2F9Go,0
BillieEilish,Mazie,"BILLIEEEEE UR MY FAV SINGING IM SUCH A HUGE FAN, I can’t afford to go to any of your concerts right now:( but all I want is you to say hi to me or something and reply to this message please I’m only 13 but a giant fan since I was little. I have pictures of me dressed in ur merch trying to dress like you when I was little, your the only singer who actually cares about her fans, you have gave a girl a inhaler on stage in the middle of your song, you have given people water there was even a little girl that ran to you and gave you a hung when she wasn’t supposed to and you came back to her and hugged her. I’m a huge fan so please reply to this!  Your probably not gonna see this but please!",LPY4jB2F9Go,0
BillieEilish,dahah,My favorite song so far ,_JGGLJMpVks,0
BillieEilish,dahah,My favorite song so far ,_JGGLJMpVks,0
BillieEilish,Amelia Grochala,I like this song but my favorite is Lovely.,viimfQi_pUw,1
BillieEilish,Amelia Grochala,I like this song but my favorite is Lovely.,viimfQi_pUw,1
BillieEilish,Hashim Afzaal,DO YOU MISS  XXXtentacion,LPY4jB2F9Go,0
BillieEilish,Hashim Afzaal,DO YOU MISS  XXXtentacion,LPY4jB2F9Go,0
BillieEilish,Thaedyra Kroft,Sweet!,viimfQi_pUw,1
BillieEilish,Thaedyra Kroft,Sweet!,viimfQi_pUw,1
BillieEilish,•4EVAPREPPY•,2:07 me talking to me friends at school,_JGGLJMpVks,0
BillieEilish,•4EVAPREPPY•,2:07 me talking to me friends at school,_JGGLJMpVks,0
BillieEilish,•4EVAPREPPY•,“I’ll stay in the pool and drown so I don’t have to watch you leave” HELPP ,_JGGLJMpVks,0
BillieEilish,•4EVAPREPPY•,“I’ll stay in the pool and drown so I don’t have to watch you leave” HELPP ,_JGGLJMpVks,0
BillieEilish,Elvira Gjoka,Hi billie elish cool girl and cute girl,W2_HBg2km3U,1
BillieEilish,eduarda_silva🍄🖤 ,this song just makes me feel good it's so wonderful i'm in love with this song,_JGGLJMpVks,0
BillieEilish,eduarda_silva🍄🖤 ,this song just makes me feel good it's so wonderful i'm in love with this song,_JGGLJMpVks,0
BillieEilish,Joel Juarez,The roe v wade like kills it for me every time ,_JGGLJMpVks,0
BillieEilish,Joel Juarez,The roe v wade like kills it for me every time ,_JGGLJMpVks,0
BillieEilish,Advice,"Satan has taken hold of them, causing them to forget the remembrance of Allah. They are the party of Satan. Surely Satan’s party is bound to lose.  Al Quran",Ah0Ys50CqO8,0
BillieEilish,Jaiden Johnson,Shot for the concert in nz chur gewl just wanted to put out there how much u mean to us aye even us guys your living our dreams doing our Mahi and you do it all with pride Kai PAi,W2_HBg2km3U,0
BillieEilish,Jaiden Johnson,Shot for the concert in nz chur gewl just wanted to put out there how much u mean to us aye even us guys your living our dreams doing our Mahi and you do it all with pride Kai PAi,W2_HBg2km3U,0
BillieEilish,Ogo Panggeng,You not thinking for xxx tantion ,LPY4jB2F9Go,0
BillieEilish,Ogo Panggeng,You not thinking for xxx tantion ,LPY4jB2F9Go,0
BillieEilish,BTK CREATION,Billie eilish  xxxtentacion,LPY4jB2F9Go,1
BillieEilish,BTK CREATION,Billie eilish  xxxtentacion,LPY4jB2F9Go,1
